start_date,mp_physics,ra_lw_physics,ra_sw_physics,sf_surface_physics,bl_pbl_physics,cu_physics,sf_sfclay_physics,fitness,ghi_error,wpd_error,runtime
Nov 10 2011,2,5,99,2,4,16,4,31298.6803065001,10831.9,56780220.0,03h 23m 16s
Nov 25 2011,51,1,7,1,11,1,1,31516.466190026702,21342.01,41989356.0,00h 51m 09s
Oct 07 2011,13,3,3,7,12,10,1,19734.00864055981,8762.55,30784876.0,01h 05m 24s
Aug 13 2011,17,3,2,4,12,16,1,24613.299895423293,20582.19,13254863.0,01h 51m 31s
Apr 02 2011,3,31,7,7,2,6,2,71681.21636066385,52733.16,64502156.0,00h 46m 48s
Apr 18 2011,3,99,3,4,8,14,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 20s
May 02 2011,3,3,24,2,9,7,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Sep 29 2011,13,4,3,4,12,99,1,20302.012604373685,11870.49,25805858.0,01h 15m 52s
May 15 2011,18,24,1,7,2,93,2,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00	s
Jul 29 2011,7,24,2,3,5,94,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jul 26 2011,19,5,3,3,9,7,4,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jan 19 2011,13,99,4,1,12,99,1,15391.019143242367,7883.92,24383438.0,00h 56m 34s
Nov 11 2011,30,4,7,2,1,11,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Mar 31 2011,10,99,5,7,8,5,1,32516.686339698,26907.23,23662138.0,01h 12m 34s
Jun 26 2011,15,1,1,2,1,5,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Apr 14 2011,17,99,2,3,1,11,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Feb 09 2011,19,7,2,4,9,1,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 09s
Feb 21 2011,13,99,2,7,12,1,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 04s
Jun 01 2011,6,99,4,1,7,14,1,35515.458958663396,15730.89,47434212.0,01h 09m 57s
May 03 2011,22,1,24,3,4,2,4,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
May 11 2011,9,24,7,2,8,2,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Apr 28 2011,6,99,3,2,11,10,1,53005.6687592788,16493.71,89851064.0,02h 27m 43s
Feb 14 2011,21,3,1,4,4,1,4,32623.55742771566,8774.2,62617272.0,01h 54m 31s
Jul 21 2011,17,5,7,4,9,3,1,5.8658306045119656e+23,6.0219999999999996e+23,6.0219999999999996e+23,01h 10m 02s
Aug 02 2011,9,7,5,4,2,10,2,29517.556753899207,22719.26,18805924.0,02h 00m 05s
Apr 03 2011,51,99,5,4,10,10,10,37003.079696991525,18304.58,50998724.0,01h 31m 39s
Apr 26 2011,11,99,99,1,1,4,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jul 11 2011,14,99,7,1,10,99,10,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 02s
Dec 04 2011,28,24,2,5,4,2,4,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Apr 27 2011,7,5,4,3,9,2,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Aug 19 2011,21,24,99,1,6,14,5,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Aug 20 2011,2,5,3,3,6,10,5,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Mar 22 2011,30,3,2,2,1,11,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Dec 02 2011,2,3,99,1,2,7,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 30s
Jun 19 2011,17,7,5,1,2,5,2,38697.77975973214,26721.23,28410852.0,01h 27m 07s
Jul 20 2011,17,31,5,7,5,4,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Feb 13 2011,16,5,24,3,11,94,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Apr 04 2011,11,31,3,1,6,99,5,81287.22657898432,13515.45,165494384.0,02h 39m 29s
Dec 19 2011,5,99,2,3,2,2,2,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Apr 28 2011,1,5,5,4,2,4,2,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Nov 26 2011,3,31,5,2,10,4,10,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Mar 10 2011,7,24,99,1,11,6,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jul 23 2011,17,7,3,1,8,3,1,23008.978734722295,17629.7,14000829.0,03h 22m 21s
Oct 30 2011,6,99,4,5,7,2,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 06s
Mar 25 2011,3,3,2,7,11,1,1,19240.482991509023,14961.58,16530142.0,01h 40m 09s
Apr 16 2011,4,7,1,4,10,4,10,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Oct 19 2011,17,99,24,7,10,6,10,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Aug 06 2011,51,5,5,2,10,99,10,22430.63922500549,17341.9,14487079.0,04h 22m 52s
Jul 04 2011,13,3,3,7,8,16,1,20905.153508412284,16267.88,11176111.0,00h 40m 06s
Oct 02 2011,17,24,24,1,11,4,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Nov 20 2011,15,24,24,2,4,16,4,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Oct 13 2011,22,1,2,4,1,6,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 05s
Nov 18 2011,30,1,5,4,11,2,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
May 05 2011,1,3,4,7,2,7,2,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 10s
Oct 12 2011,4,3,2,7,4,3,4,19785.814764480576,11774.25,25810076.0,01h 34m 00s
Mar 31 2011,13,1,24,7,5,94,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
May 01 2011,3,7,24,2,2,7,4,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Sep 21 2011,11,4,5,3,9,7,10,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Sep 05 2011,18,5,24,2,5,1,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Dec 26 2011,6,5,99,3,12,10,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jun 17 2011,1,3,3,3,10,6,10,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jan 01 2011,1,99,3,7,6,14,5,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 10s
Jun 18 2011,6,3,7,2,12,1,1,70310.02197531774,56369.28,33119422.0,01h 08m 45s
Feb 25 2011,10,24,24,4,12,10,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Sep 09 2011,11,1,2,2,5,99,1,25018.400660214284,14528.54,29997778.0,02h 29m 41s
Nov 27 2011,9,1,3,2,6,94,5,37093.92740584053,5559.6,79456432.0,02h 00m 38s
May 01 2011,6,1,3,7,2,99,2,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 08s
Mar 24 2011,51,99,4,4,8,14,1,23668.01916735612,12142.97,32589492.0,01h 11m 41s
May 07 2011,30,7,2,4,2,4,2,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Apr 09 2011,22,7,7,4,2,1,2,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 05s
Aug 12 2011,17,7,2,3,9,93,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
May 13 2011,51,3,1,1,9,94,1,28666.94125366131,18251.44,26775782.0,01h 08m 17s
Sep 06 2011,15,3,7,7,7,6,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 20s
Jul 19 2011,32,24,7,5,5,6,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jan 25 2011,13,1,7,5,2,5,2,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Apr 05 2011,10,7,5,4,1,99,1,54057.46657532013,21319.27,85087496.0,01h 56m 36s
Sep 10 2011,28,31,24,3,7,3,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Feb 14 2011,7,7,24,7,2,7,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Oct 27 2011,51,1,7,7,6,10,5,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 01s
May 29 2011,8,1,5,2,9,1,1,38371.86977005578,24500.79,33956712.0,03h 01m 01s
Oct 12 2011,3,4,7,7,11,94,1,27799.81809946742,23541.32,23726516.0,00h 48m 06s
Apr 13 2011,11,7,7,4,1,11,4,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jul 25 2011,21,4,1,5,12,94,1,26848.310495459817,22196.0,12795373.0,03h 44m 42s
Nov 29 2011,3,31,1,4,9,99,1,65048.000672842034,6269.3,144690704.0,01h 12m 58s
Mar 16 2011,10,99,7,7,1,11,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 07s
Jul 29 2011,21,7,7,2,1,94,1,28455.12840409834,20182.44,21594942.0,00h 53m 37s
Oct 14 2011,50,5,7,4,12,14,1,36740.65610690837,26641.01,39728372.0,00h 54m 00s
Jan 25 2011,51,1,99,5,1,11,1,17772.095494449244,9334.05,27542886.0,03h 58m 18s
Nov 19 2011,17,3,3,1,11,10,1,24404.957066122413,8183.9,45083200.0,01h 19m 14s
Apr 06 2011,50,24,7,4,1,6,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Mar 12 2011,50,1,24,1,7,10,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jul 21 2011,5,5,3,1,2,7,10,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Dec 28 2011,15,24,1,3,1,11,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
May 19 2011,17,24,7,3,5,93,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Apr 06 2011,28,4,1,4,9,6,1,28790.799725137025,11634.17,44672872.0,04h 42m 16s
Nov 15 2011,18,1,2,4,5,10,1,30416.627299422027,9204.06,57556684.0,02h 00m 22s
Oct 16 2011,15,1,24,2,5,6,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
May 19 2011,1,5,5,7,9,99,1,41147.694697693754,32828.98,22502982.0,01h 32m 48s
Sep 13 2011,7,1,7,1,1,1,1,46929.46096981325,43221.7,25225844.0,00h 51m 03s
Sep 26 2011,3,5,99,5,6,1,5,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 01s
Jun 17 2011,30,3,1,7,1,93,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Mar 11 2011,51,5,1,2,4,6,4,41408.15468554883,10248.97,79242448.0,02h 05m 12s
Nov 17 2011,8,7,24,1,12,3,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Feb 25 2011,10,5,7,4,12,16,1,46817.73279501678,27176.67,63428816.0,01h 29m 33s
Jul 26 2011,3,1,3,5,8,16,1,24156.46371116165,19438.91,12818698.0,03h 16m 19s
Jul 17 2011,8,7,7,7,7,3,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 08s
Oct 22 2011,11,24,7,2,6,4,5,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
May 23 2011,2,3,3,2,1,10,1,40629.26395673682,18721.28,53190828.0,01h 03m 50s
Jan 20 2011,14,31,5,3,11,14,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jul 26 2011,18,31,2,1,4,5,4,33766.3359832628,21859.05,30066404.0,03h 13m 42s
Aug 14 2011,51,31,7,5,1,5,1,56466.27182393144,49233.96,26284734.0,03h 58m 37s
Feb 02 2011,19,1,5,2,12,16,1,55217.18412162493,14556.8,107530072.0,01h 10m 41s
Jul 24 2011,51,7,3,1,9,7,1,25731.933464972633,18404.34,18754112.0,01h 27m 00s
Jan 12 2011,1,3,24,7,4,2,4,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Dec 03 2011,22,24,5,4,8,4,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Aug 23 2011,4,3,24,2,4,10,4,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Mar 15 2011,15,7,7,1,8,3,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Feb 14 2011,50,3,7,3,5,2,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Sep 27 2011,30,3,99,1,12,94,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Apr 06 2011,9,4,3,1,7,99,1,31160.691445986286,11642.79,50273516.0,03h 04m 38s
Sep 02 2011,16,5,1,3,7,1,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jan 11 2011,30,4,1,2,1,94,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Dec 14 2011,19,4,3,3,4,16,4,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jun 28 2011,7,5,3,7,2,7,2,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 00s
Jun 23 2011,8,24,3,5,2,2,2,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Nov 22 2011,18,7,1,5,9,7,1,16987.032834255537,6395.5,30379368.0,04h 20m 18s
Mar 27 2011,19,99,99,3,4,99,4,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
May 14 2011,6,1,5,5,12,4,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Mar 16 2011,2,5,1,5,9,4,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Aug 11 2011,51,3,7,1,1,11,1,55709.00475371022,52348.78,16759831.0,01h 16m 22s
Oct 10 2011,10,1,99,2,9,7,1,29017.15678288754,14711.91,42231372.0,01h 59m 25s
May 02 2011,18,5,7,1,1,11,1,55099.689590420625,47445.31,26476590.0,01h 29m 34s
Oct 16 2011,22,31,4,2,11,94,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 05s
Dec 19 2011,21,1,4,5,12,6,1,3.7439914311011e+23,6.0219999999999996e+23,6.0219999999999996e+23,03h 19m 46s
Jun 24 2011,22,31,7,7,4,10,4,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 08s
Aug 27 2011,19,1,99,2,9,1,1,50227.49711466446,15708.52,86022864.0,01h 22m 47s
Jan 17 2011,2,1,4,5,8,94,1,13439.627587200477,7629.77,20211162.0,05h 38m 42s
Sep 12 2011,8,24,5,3,12,16,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jun 04 2011,51,7,2,5,7,16,1,28253.63731614165,17940.4,24898450.0,04h 01m 38s
Feb 02 2011,30,7,5,2,2,94,2,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jun 27 2011,28,31,4,7,2,6,2,37577.18596140066,21389.19,38417744.0,02h 30m 37s
Oct 03 2011,6,5,24,1,8,6,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
May 31 2011,15,99,1,7,2,16,2,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,07h 59m 59s
Mar 26 2011,21,3,2,4,1,11,10,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
May 10 2011,21,99,4,3,7,94,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Feb 18 2011,14,5,4,7,5,99,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 08s
May 09 2011,14,99,5,2,1,14,1,40265.8248530638,21995.68,46292988.0,00h 54m 34s
Sep 21 2011,16,24,7,2,1,11,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Mar 24 2011,15,31,2,4,6,2,5,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jun 03 2011,28,1,5,2,2,14,2,32731.461260229233,18964.16,33165358.0,02h 23m 30s
May 16 2011,11,31,24,1,7,6,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Mar 06 2011,30,1,2,7,8,5,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Feb 12 2011,22,7,7,4,1,3,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 03s
Oct 30 2011,4,1,24,5,4,94,4,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Oct 01 2011,14,31,1,3,12,93,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Nov 29 2011,17,4,99,2,5,10,1,36355.25499719707,7791.24,74361600.0,02h 07m 19s
Jun 07 2011,18,5,24,7,5,2,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Dec 12 2011,14,99,7,4,9,4,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Apr 06 2011,30,3,4,4,9,94,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jan 10 2011,11,99,3,1,1,94,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 06s
Mar 24 2011,10,5,99,4,5,1,1,36972.4478108974,14332.72,59888156.0,03h 12m 36s
Nov 12 2011,15,3,24,2,5,99,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Aug 28 2011,30,31,24,4,4,10,4,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jun 10 2011,18,7,2,7,6,14,5,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 06m 30s
May 04 2011,18,1,99,4,4,3,4,25018.739822413096,15636.2,24804142.0,04h 19m 29s
Nov 19 2011,32,24,7,7,5,93,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jun 07 2011,5,99,24,5,9,93,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Dec 13 2011,30,1,99,7,9,5,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Dec 29 2011,51,3,5,5,1,11,1,24437.208103953457,7868.41,46321636.0,05h 47m 36s
Aug 21 2011,1,24,5,5,9,1,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Feb 20 2011,13,1,24,7,6,4,5,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Mar 18 2011,1,31,7,7,6,10,5,79635.96600509534,40734.23,111599040.0,01h 47m 20s
Jan 31 2011,9,31,99,3,12,93,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jan 22 2011,8,3,99,5,11,3,1,22736.454154656687,8230.51,41154460.0,04h 53m 04s
Feb 12 2011,3,3,3,1,9,14,1,28829.902923733393,8695.55,53865680.0,01h 12m 14s
Mar 25 2011,17,7,99,3,12,4,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Aug 25 2011,4,24,99,4,7,93,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jun 14 2011,22,31,1,4,9,7,10,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Oct 21 2011,50,1,1,4,10,1,10,16705.710322301966,9274.03,23545564.0,01h 08m 00s
Jan 04 2011,10,31,7,4,8,1,1,24771.88596368693,19527.29,29709080.0,01h 23m 32s
Dec 04 2011,3,24,2,4,7,94,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jan 01 2011,14,5,99,3,9,7,10,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Nov 23 2011,13,4,24,5,10,16,10,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Feb 11 2011,11,99,7,3,10,94,10,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Feb 06 2011,21,4,3,4,1,10,1,19906.971523042193,8776.42,32899396.0,04h 05m 37s
Feb 10 2011,1,3,99,3,6,94,5,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
May 22 2011,17,24,99,2,2,7,5,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Mar 15 2011,9,24,7,3,11,1,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Apr 30 2011,19,7,4,2,6,93,5,41543.157869375085,14626.66,66552448.0,01h 22m 28s
Mar 05 2011,11,4,24,4,9,4,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Dec 21 2011,4,7,7,7,12,1,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 07s
Dec 19 2011,11,5,4,7,1,11,1,19350.058492224463,6170.22,36783780.0,03h 56m 13s
Jul 12 2011,15,31,7,1,1,11,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jun 16 2011,19,1,1,1,10,93,10,31707.437559921615,19510.94,28968660.0,02h 01m 07s
Sep 13 2011,4,1,99,3,9,3,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jan 09 2011,22,5,99,7,2,1,2,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 06s
Apr 21 2011,10,99,5,4,5,3,1,36923.41954267414,21983.33,40779320.0,01h 10m 27s
Aug 05 2011,7,24,3,4,12,2,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jun 14 2011,9,99,5,3,9,6,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
Jan 25 2011,10,99,3,5,8,5,1,12976.38233612247,7582.83,18911018.0,03h 34m 36s
Feb 10 2011,50,1,1,4,10,3,10,23181.480325741722,8417.27,41043368.0,02h 42m 53s
Dec 19 2011,8,3,99,5,11,1,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 08s
Jun 03 2011,51,3,2,7,11,1,1,29806.10370626639,17839.01,28866404.0,00h 54m 27s
Jan 28 2011,3,1,99,5,1,11,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 08s
Oct 20 2011,11,99,4,7,1,11,1,41133.265675379174,8542.42,82664448.0,02h 54m 51s
May 24 2011,13,5,4,1,12,99,1,32471.18205293496,19818.62,31240870.0,01h 41m 06s
Feb 02 2011,13,3,3,7,1,10,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 04s
Oct 13 2011,51,1,99,5,12,11,1,21334.482235567302,12467.86,28323032.0,04h 34m 04s
Aug 17 2011,51,3,4,5,1,11,1,5.506965379805983e+23,6.0219999999999996e+23,6.0219999999999996e+23,05h 54m 29s
Aug 10 2011,13,99,5,1,12,99,1,35564.96944249301,25147.54,28775164.0,02h 17m 23s
Nov 10 2011,10,99,3,5,8,5,1,23684.30442858024,8132.08,43070580.0,03h 14m 44s
Apr 04 2011,10,99,3,5,8,5,1,42891.78303303944,12124.35,77273656.0,03h 24m 57s
Sep 20 2011,13,99,4,1,12,1,1,19825.404007448924,16026.15,15868808.0,02h 20m 15s
Feb 06 2011,50,1,1,4,10,99,10,22016.749166328373,10214.21,35559424.0,02h 25m 12s
Dec 04 2011,8,3,99,5,8,3,1,23829.252196465266,7694.23,44944228.0,04h 00m 26s
Aug 17 2011,2,1,4,5,11,94,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 02s
Jan 28 2011,2,99,4,5,8,94,1,12612.919429797008,9268.46,15273444.0,04h 14m 31s
Jan 20 2011,13,1,4,1,12,99,1,10203.789499265833,6348.74,14415587.0,01h 25m 04s
Feb 19 2011,17,3,3,5,11,10,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 05s
Mar 15 2011,18,7,1,1,9,7,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 04s
Sep 13 2011,13,99,3,7,12,10,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 03s
Oct 28 2011,13,3,4,1,12,99,1,15738.540862145557,9891.1,20632154.0,04h 43m 35s
Feb 18 2011,18,4,99,4,4,3,4,32294.506312952624,11357.67,57210120.0,02h 45m 12s
Aug 13 2011,13,1,3,4,12,99,1,20569.682885360555,16707.8,12157460.0,01h 06m 20s
Jun 26 2011,8,1,99,5,11,3,1,28642.25450893328,20485.86,19361572.0,03h 31m 38s
Feb 22 2011,51,3,99,5,1,11,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,08h 00m 03s
Sep 16 2011,10,24,3,5,11,5,1,6.0219999999999996e+23,6.0219999999999996e+23,6.0219999999999996e+23,00h 00m 00s
